age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
1084728.0,1e-05,9251.288,2.430212,0.3780994,0.0001595417,0.001042982,0.04308767,5.149508,31.82804
1084831.0,9.55e-06,2161.194,1.627173,0.4030843,0.0001155611,0.00232654,0.03791282,10.22486,31.82903
1084931.0,9.83e-06,1822.422,1.566421,0.4033324,9.746341e-05,0.002510578,0.03786733,11.66237,31.83001
1085039.0,9.86e-06,1806.554,1.556063,0.4043363,9.827352e-05,0.002544197,0.03768074,11.19369,31.83108
1085142.0,9.9e-06,1810.556,1.754544,0.4016274,9.773035e-05,0.002001197,0.03819194,12.43453,31.8321
1085250.0,9.15e-06,2116.96,1.717592,0.4043065,0.0001144096,0.002088293,0.03768859,13.52377,31.83309
1085356.0,1e-05,2070.719,1.632627,0.4064445,0.000110705,0.002311382,0.03729433,10.45722,31.83415
1085462.0,9.21e-06,2127.481,1.706773,0.4065868,0.0001143377,0.002114982,0.03726933,14.16866,31.83512
1085571.0,9.17e-06,2178.498,1.721145,0.404425,0.000116476,0.00207987,0.03766996,9.338031,31.83612
1085680.0,9.97e-06,2118.111,1.745236,0.401894,0.0001120379,0.002022914,0.03814719,10.51563,31.83721
1085787.0,9.57e-06,2074.271,1.810537,0.4016313,0.0001055345,0.001879682,0.03819831,9.436551,31.83824
1085895.0,9.1e-06,1895.165,1.743392,0.4017699,9.771048e-05,0.002027318,0.03817309,9.84861,31.83922
1086001.0,9.33e-06,1921.457,1.889517,0.3977562,9.779427e-05,0.001725931,0.03894854,10.00598,31.84021
1086105.0,9.54e-06,2001.022,1.899144,0.3997882,9.928143e-05,0.001708529,0.03855477,9.544935,31.8412
1086210.0,9.82e-06,2073.153,1.895223,0.398287,0.0001033409,0.001715659,0.03884718,9.805016,31.84223
1086318.0,1.02e-05,7336.869,2.424635,0.3839377,0.0001480399,0.001048271,0.04180659,7.699933,31.84334
1086422.0,9.74e-06,2323.497,1.862411,0.4008968,0.000118777,0.001776759,0.0383455,9.609514,31.84435
1086525.0,9.09e-06,2167.987,1.939373,0.3977318,0.0001068415,0.001638585,0.03895931,11.21705,31.84528
1086629.0,9.01e-06,2064.521,1.951932,0.3974941,0.0001040119,0.001617614,0.03900703,12.45471,31.84622
1086738.0,9.44e-06,2196.716,1.90483,0.3985106,0.0001117572,0.001698654,0.03880948,10.25126,31.84725
1086839.0,9.31e-06,1186.074,1.944314,0.3949134,6.103717e-05,0.001630411,0.03952084,14.24459,31.84819
1086949.0,9.46e-06,2642.554,1.944571,0.3889398,0.0001273916,0.001630032,0.04074543,9.908573,31.84923
1087057.0,8.8e-06,2279.401,1.816727,0.3981737,0.0001219091,0.00186757,0.03887864,10.96383,31.85018
1087159.0,9.28e-06,1933.993,1.686294,0.4041627,0.0001048952,0.002167713,0.03773601,11.37221,31.85112
1087259.0,9.75e-06,1789.934,1.72209,0.406683,9.528596e-05,0.002078595,0.03727086,11.45377,31.8521
1087365.0,9.4e-06,7655.701,2.312761,0.3883108,0.000108802,0.001152479,0.04088232,5.873707,31.8531
1087466.0,9.58e-06,908.9252,1.617249,0.4109065,4.705032e-05,0.002356967,0.03651078,17.47142,31.85406
1087567.0,1.02e-05,2044.486,1.564303,0.4052944,0.0001054564,0.002519296,0.0375301,12.05051,31.8551
1087672.0,9.49e-06,2122.637,1.762813,0.405944,0.0001059419,0.001983909,0.0374112,9.779921,31.85609
1087780.0,9.71e-06,2203.008,1.772128,0.4099664,0.0001113306,0.001963169,0.03668185,9.034861,31.85714
1087880.0,9.47e-06,2000.559,1.69455,0.4046017,9.952535e-05,0.002147095,0.03766213,9.676891,31.85809
1087981.0,9.78e-06,2072.052,1.717561,0.402944,0.0001032316,0.002090013,0.03797378,9.222704,31.85907
1088082.0,9.58e-06,1276.504,1.707216,0.4065822,6.244045e-05,0.002115479,0.03729831,13.5428,31.86004
1088185.0,1.01e-05,2076.617,1.743426,0.4069253,0.0001000098,0.002028582,0.03723661,9.171453,31.86108
1088290.0,9.99e-06,2928.095,1.83383,0.4032215,0.0001339306,0.001833561,0.03792503,7.590728,31.86213
1088394.0,1.02e-05,2476.68,1.67301,0.4071721,0.0001185498,0.00220308,0.03719387,9.803606,31.86319
1088496.0,1.02e-05,2106.048,1.685143,0.4052143,0.0001005224,0.002171537,0.03755533,9.035934,31.86423
1088602.0,9.87e-06,2593.277,1.873271,0.4014578,0.0001200373,0.001757331,0.03826264,9.539196,31.86527
1088704.0,9.42e-06,1908.197,1.755705,0.4030944,9.885941e-05,0.00200062,0.03795369,9.818854,31.86624
1088808.0,9.47e-06,2267.835,1.729055,0.4013861,0.0001174433,0.002062826,0.03827856,9.107029,31.86722
1088911.0,9.12e-06,2140.63,1.820318,0.4030044,0.0001099647,0.001861222,0.03797285,11.03194,31.86816
1089016.0,9.87e-06,1977.552,1.804687,0.4014156,0.0001004694,0.001893662,0.03827524,10.77277,31.86919
1089116.0,9.57e-06,2391.095,1.99912,0.3950945,0.0001128939,0.001543268,0.0395109,12.95278,31.87016
1089221.0,9.73e-06,2045.098,1.887747,0.3994757,0.0001001553,0.001730791,0.03865019,11.17949,31.87117
1089323.0,8.84e-06,2128.334,1.93969,0.3988288,0.00010316,0.00163938,0.03877672,11.10206,31.87208
1089428.0,9.52e-06,1902.744,1.805282,0.397519,9.711604e-05,0.001892635,0.03903386,13.67733,31.87307
1089535.0,9.03e-06,2151.639,1.744593,0.3996219,0.0001075065,0.002026664,0.03862526,10.46612,31.87404
1089635.0,9.53e-06,2295.098,1.788617,0.395829,0.0001151906,0.00192818,0.03937017,10.007,31.875
1089743.0,9.33e-06,10554.23,2.660013,0.374646,0.0001732846,0.0008718226,0.04394945,4.660547,31.876
1089843.0,9.33e-06,1351.029,1.849028,0.40551,6.612805e-05,0.001804351,0.03751499,13.89142,31.87694
1089943.0,9.02e-06,1904.911,1.710032,0.4114644,0.0001000203,0.002109655,0.03643807,10.05899,31.87784
1090048.0,9.14e-06,2049.968,1.633114,0.4147105,0.000108531,0.002313127,0.03587091,10.05967,31.87879
1090151.0,1.01e-05,2239.163,1.651003,0.4145579,0.000115658,0.002263344,0.03589846,9.657359,31.87984
1090254.0,8.86e-06,2376.016,1.609353,0.4109567,0.0001170762,0.002382076,0.03653138,10.708,31.88075
1090363.0,9e-06,2069.591,1.69002,0.4095693,9.978913e-05,0.002160166,0.03678038,11.85315,31.88173
1090468.0,8.68e-06,2198.325,1.659759,0.4100527,0.0001053037,0.002239717,0.03669472,13.71411,31.88265
1090572.0,9.4e-06,7397.563,2.079758,0.3949856,0.0001476365,0.001426495,0.03954878,5.331187,31.88362
1090672.0,1.01e-05,2302.078,1.731793,0.4068755,0.0001028801,0.002057392,0.03727229,10.29575,31.88464
1090778.0,9.97e-06,2741.786,1.778158,0.4129093,0.000128757,0.001951562,0.03619208,8.651956,31.88569
1090886.0,9.95e-06,6612.528,1.956261,0.3982273,0.0001381764,0.00161244,0.03891124,6.375879,31.88676
1090986.0,1.02e-05,2649.161,1.742605,0.4119986,0.0001222937,0.002032136,0.03635458,8.870087,31.88779
1091097.0,1.05e-05,3271.004,1.758869,0.4089606,0.0001519109,0.001994799,0.03689801,9.452878,31.88895
1091205.0,9.85e-06,3077.431,1.769072,0.4118303,0.0001422158,0.001971918,0.03638676,8.956336,31.89002
1091310.0,1.02e-05,3146.527,1.925331,0.4094257,0.0001375497,0.001664881,0.03681662,8.742469,31.89109
1091411.0,1.06e-05,3158.518,1.949127,0.4036506,0.0001396242,0.001624531,0.03787887,9.143684,31.89216
1091515.0,1e-05,2109.006,1.847133,0.4070224,9.773127e-05,0.001808945,0.03725506,10.60428,31.89319
1091623.0,1e-05,3086.897,1.806696,0.4073595,0.0001447348,0.001890888,0.03719464,10.37907,31.89428
1091731.0,1.02e-05,2826.766,1.824138,0.4042561,0.0001337116,0.001854964,0.03776917,9.90065,31.89538
1091841.0,1.04e-05,2941.144,1.742576,0.4036198,0.0001373762,0.002032741,0.03788967,11.28509,31.89652
1091951.0,1e-05,7195.186,2.295994,0.3884706,0.0001637767,0.001170951,0.04090382,5.985777,31.89763
1092056.0,9.7e-06,2727.25,1.853443,0.4055213,0.0001256007,0.001796947,0.03753757,11.52206,31.89864
1092163.0,9.98e-06,2678.339,1.801305,0.4083329,0.0001280742,0.001902536,0.03702362,11.8575,31.89972
1092271.0,9.55e-06,2647.094,1.728862,0.4093003,0.0001276385,0.002065382,0.03684996,9.706863,31.90075
1092372.0,9.77e-06,1341.735,1.759993,0.4111599,6.669002e-05,0.001993021,0.03651847,15.15218,31.90173
1092478.0,9.82e-06,8066.31,2.35844,0.3908091,0.0001360863,0.001109937,0.04042206,5.85503,31.90278
1092579.0,9.86e-06,1246.612,1.721978,0.4132036,6.249124e-05,0.00208212,0.03616035,19.37746,31.90377
1092682.0,9.56e-06,2628.734,1.975161,0.404504,0.0001147149,0.001582592,0.0377336,9.597095,31.90476
1092783.0,9.13e-06,2746.839,1.642356,0.4166393,0.0001350078,0.00228903,0.03556848,9.224239,31.90568
1092885.0,9.59e-06,1556.206,1.617544,0.4150413,7.566944e-05,0.002359862,0.03584397,13.77449,31.90666
1092988.0,1.04e-05,2330.178,1.626331,0.4116218,0.0001138478,0.002334506,0.03644317,9.925573,31.90773
1093096.0,1.04e-05,2622.031,1.529066,0.4121364,0.000128153,0.00264104,0.03635344,9.073144,31.90884
1093202.0,1e-05,2529.151,1.562195,0.4075926,0.0001211932,0.002530296,0.03716969,8.950197,31.90991
1093304.0,1.07e-05,1591.834,1.831215,0.3996639,5.198727e-05,0.001841523,0.03866038,11.12696,31.911
1093405.0,1.01e-05,1857.012,1.572848,0.4064781,8.44999e-05,0.002496295,0.03737621,12.2939,31.91203
1093506.0,9.5e-06,2635.781,1.636612,0.4096753,0.0001199198,0.002305636,0.03679615,8.475658,31.91298
1093614.0,1.06e-05,6685.357,2.176591,0.3924655,0.000146164,0.001303598,0.04009537,5.114169,31.91413
1093723.0,1.03e-05,8031.462,2.054113,0.3901377,0.0001355461,0.001463738,0.04057662,5.166218,31.91525
1093828.0,9.88e-06,2762.337,1.552498,0.4066884,0.0001281474,0.002562498,0.03734236,8.189069,31.91628
1093934.0,1.03e-05,2653.777,1.619724,0.4054053,0.0001235584,0.002354277,0.03758036,9.024319,31.91738
1094036.0,9.73e-06,2679.83,1.709474,0.4051311,0.000123757,0.002113626,0.03763239,8.697314,31.91837
1094140.0,1.02e-05,2813.933,1.68517,0.4052002,0.0001334204,0.002175099,0.03762075,9.276703,31.91943
1094242.0,1.03e-05,2765.846,1.682471,0.4018601,0.000128369,0.002182153,0.03824995,9.184742,31.92048
1094344.0,1.01e-05,3456.226,1.819446,0.4008885,0.0001549493,0.001866017,0.03843679,10.36716,31.92151
1094448.0,1.09e-05,2701.402,1.694987,0.401118,0.0001271802,0.002150188,0.03839412,9.266581,31.92264
1094550.0,1.03e-05,2445.778,1.723369,0.3954032,0.000116845,0.002080015,0.03951325,9.98734,31.9237
1094657.0,9.64e-06,2394.72,1.634323,0.3988567,0.0001174169,0.00231292,0.03883316,11.37924,31.92473
1094763.0,9.71e-06,2429.518,1.677971,0.4044326,0.0001223722,0.002194226,0.03777093,10.49952,31.92576
1094866.0,9.98e-06,2721.656,1.771701,0.3995325,0.0001291388,0.001968261,0.0387043,8.909413,31.92679
1094971.0,9.44e-06,2224.403,1.730249,0.4027193,0.0001089989,0.002063761,0.03809532,10.97678,31.92777
1095079.0,9.09e-06,2296.158,1.839611,0.4035604,0.0001085077,0.001825734,0.03793782,9.925142,31.92876
1095183.0,9.43e-06,1968.625,1.696442,0.4036017,9.49025e-05,0.00214696,0.03793117,10.7183,31.92974
1095287.0,1.01e-05,2876.058,1.945127,0.3972831,0.0001178178,0.001633128,0.03914856,8.821886,31.93078
1095390.0,1.05e-05,1439.534,1.612867,0.4065415,7.173324e-05,0.00237538,0.03738699,12.84225,31.93187
1095492.0,1.01e-05,1933.947,1.507698,0.4097371,9.59159e-05,0.002718409,0.03680724,11.80232,31.9329
1095594.0,9.56e-06,2845.391,1.499789,0.4122624,0.0001396859,0.002747237,0.03635876,9.938971,31.93387
1095702.0,9.98e-06,5471.675,1.790368,0.3989887,0.0001472655,0.001927908,0.03881946,7.012274,31.93495
1095802.0,9.84e-06,5673.957,1.777161,0.401858,0.0001506613,0.001956727,0.03826824,7.957905,31.93593
1095911.0,1.03e-05,2805.209,1.588007,0.411611,0.00013165,0.00245072,0.03647745,9.786374,31.93706
1096015.0,1.09e-05,2777.562,1.535295,0.4101052,0.0001308058,0.002621984,0.03674708,10.67518,31.93819
1096124.0,1.07e-05,7541.846,1.908602,0.3972463,0.0001619585,0.001696672,0.03916599,5.913904,31.93936
1096226.0,1.14e-05,9817.968,2.300582,0.382452,8.771872e-05,0.0011678,0.04225618,5.226682,31.94052
1096327.0,1.1e-05,1620.724,1.391719,0.4073151,7.637888e-05,0.003191214,0.03725614,12.15743,31.94164
1096428.0,1.08e-05,2784.834,1.440211,0.4045376,0.0001261937,0.002980033,0.03777072,11.26225,31.94273
1096536.0,1.02e-05,2673.115,1.402744,0.4077612,0.0001278241,0.003141456,0.03717712,9.720576,31.94383
1096637.0,1.07e-05,1325.019,1.392602,0.4098179,6.466163e-05,0.003187482,0.03680611,15.46132,31.9449
1096741.0,1.02e-05,2810.743,1.471237,0.4106333,0.0001408797,0.002855949,0.03666126,8.837029,31.94596
1096844.0,1.02e-05,2066.242,1.678132,0.400654,9.016526e-05,0.002195216,0.03851151,9.99122,31.94702
1096951.0,1.01e-05,2552.954,1.666447,0.4036727,0.0001201677,0.002226182,0.03793892,11.17766,31.94809
1097059.0,9.93e-06,7267.832,2.084664,0.3883035,0.0001337138,0.001422609,0.04100295,5.301994,31.94916
1097160.0,9.16e-06,1155.874,1.825882,0.3997606,5.086991e-05,0.001854489,0.03868743,15.91072,31.95008
1097261.0,8.58e-06,2579.982,1.681221,0.4003278,0.0001161426,0.002187417,0.03857889,11.2876,31.95096
1097362.0,9.06e-06,1382.322,1.645918,0.4023238,6.272226e-05,0.002282321,0.0381981,13.34968,31.95187
1097466.0,9.36e-06,7370.687,2.168684,0.3868232,0.0001314058,0.00131466,0.04132195,7.359001,31.95284
1097575.0,9.7e-06,2576.006,1.575294,0.405679,0.0001169811,0.002491705,0.03757115,9.498346,31.9539
1097682.0,9.73e-06,2919.078,1.494104,0.4074553,0.0001363979,0.002769947,0.03724547,9.191272,31.95494
1097783.0,9.52e-06,2458.59,1.523098,0.4114991,0.0001137081,0.002665573,0.0365181,10.0245,31.9559
1097883.0,9.78e-06,1030.617,1.619452,0.4087049,4.92343e-05,0.002357886,0.03702024,15.48494,31.95688
1097985.0,9.31e-06,2498.48,1.64883,0.4077064,0.0001166595,0.002274675,0.03720284,10.6944,31.95783
1098089.0,9.66e-06,2589.236,1.607237,0.4062803,0.000117461,0.002394002,0.03746562,10.01163,31.95883
1098194.0,9.72e-06,2215.606,1.491665,0.4099024,9.835941e-05,0.002779427,0.03680755,10.8606,31.95986
1098300.0,8.79e-06,2401.224,1.454073,0.4123452,0.0001033311,0.002925079,0.03637376,11.00696,31.96078
1098403.0,9.19e-06,2506.012,1.467326,0.4094112,0.000105045,0.002872561,0.03689801,10.5774,31.96173
1098508.0,9.56e-06,2812.035,1.496813,0.4075924,0.0001160104,0.00276058,0.03722917,10.42132,31.96273
1098609.0,9.77e-06,2630.976,1.383042,0.4108303,0.0001135511,0.003233538,0.03664574,11.72138,31.96372
1098710.0,9.51e-06,9240.529,2.0955,0.3940806,0.0001429262,0.001408594,0.03982822,5.615618,31.96469
1098815.0,1.09e-05,2658.0,1.354779,0.412072,0.0001266687,0.003370073,0.03642754,13.41522,31.96583
1098922.0,1.1e-05,2507.034,1.343884,0.4090012,0.0001200836,0.003425059,0.03697792,9.593978,31.967
1099023.0,1.02e-05,2798.487,1.247181,0.4118439,0.0001307538,0.003976914,0.03647033,9.685912,31.96803
1099126.0,9.63e-06,2909.429,1.286795,0.4131267,0.0001332947,0.003735934,0.03624528,10.5199,31.96902
1099227.0,9.67e-06,2870.346,1.364692,0.4138087,0.0001289851,0.003321709,0.03612697,11.02822,31.96999
1099331.0,1e-05,2579.718,1.356584,0.4142581,0.0001173216,0.003361642,0.03604978,11.37012,31.97104
1099433.0,1.03e-05,6269.867,1.732376,0.3977765,0.0001349429,0.002061456,0.03910029,7.762214,31.97209
1099535.0,1.01e-05,2874.804,1.29658,0.414013,0.0001350811,0.003680214,0.03609475,9.73005,31.97313
1099637.0,1.07e-05,2320.897,1.312345,0.4106571,0.0001086865,0.003592447,0.03668831,13.74022,31.97423
1099742.0,9.74e-06,2467.611,1.362234,0.4115692,0.0001109088,0.003334236,0.036527,8.96,31.97524
1099850.0,9.64e-06,2326.234,1.505495,0.4119323,0.0001031498,0.002729952,0.03646379,9.188601,31.97628
1099953.0,8.11e-06,2078.275,1.823476,0.4088279,9.978379e-05,0.001860906,0.03702058,9.221424,31.97713
1100054.0,7.95e-06,928.0652,1.765579,0.4115099,4.375058e-05,0.001985001,0.03654047,14.16109,31.97793
1100161.0,7.91e-06,1742.481,1.729491,0.4112537,8.247332e-05,0.002068756,0.03658694,12.80629,31.97877
1100266.0,8.58e-06,2353.397,1.858376,0.4083912,0.0001107584,0.001791802,0.03710264,9.09126,31.97967
1100371.0,8.98e-06,6015.319,2.074208,0.3975777,0.0001551809,0.001438352,0.03914947,5.444924,31.98061
1100476.0,8.74e-06,5499.364,1.945391,0.3952584,0.0001393817,0.00163519,0.03961135,6.011322,31.98154
1100579.0,8.19e-06,2126.772,1.655243,0.4054296,0.0001067354,0.002258757,0.03764974,9.120336,31.98238
1100685.0,8.3e-06,2136.832,1.648763,0.4050264,0.0001010461,0.002276607,0.03772573,10.10783,31.98326
1100791.0,8.7e-06,11521.48,2.520672,0.3820703,0.0001582154,0.0009740551,0.04239647,4.17235,31.98418
1100898.0,9.48e-06,2271.192,1.49092,0.4111207,0.0001053137,0.002784331,0.03661768,10.59475,31.98519
1101006.0,9.42e-06,2595.795,1.38802,0.4158366,0.0001166115,0.003212559,0.03579294,9.555639,31.98621
1101111.0,9.21e-06,2760.624,1.301943,0.4180188,0.0001215519,0.003651502,0.03542125,10.16408,31.98718
1101216.0,9.27e-06,2762.186,1.345219,0.4126982,0.0001173329,0.003420442,0.03634151,10.47622,31.98815
1101318.0,9.37e-06,2355.528,1.524118,0.4041483,8.246253e-05,0.002664669,0.03789651,9.911961,31.98911
1101428.0,9.47e-06,6973.328,1.790411,0.3901735,0.0001336113,0.00193103,0.04066108,5.932108,31.99015
1101535.0,9.37e-06,2835.616,1.336341,0.4056445,0.0001214615,0.003466352,0.03761978,9.43412,31.99115
1101637.0,1.04e-05,2724.702,1.436631,0.406942,0.0001211296,0.002999378,0.03738148,10.11178,31.99221
1101748.0,9.51e-06,2891.934,1.324451,0.4118867,0.0001298433,0.003529097,0.03649049,8.590529,31.99327
1101852.0,1e-05,2853.378,1.380949,0.406609,0.0001172604,0.003246338,0.0374451,8.959192,31.99431
1101956.0,9.98e-06,2527.416,1.184941,0.4127192,0.000112365,0.004409295,0.03634571,8.299438,31.99535
1102058.0,9.68e-06,2758.61,1.319601,0.4101107,0.0001234162,0.003555416,0.03681064,9.21836,31.99633
1102162.0,9.25e-06,2707.168,1.29286,0.4139127,0.0001229738,0.003704122,0.03613853,7.989043,31.9973
1102263.0,9.4e-06,2460.141,1.365407,0.4152503,0.0001168612,0.003321058,0.03590713,9.218264,31.99825
1102371.0,8.47e-06,1969.378,1.500667,0.4126606,9.974552e-05,0.002749437,0.03636021,9.54012,31.99916
1102472.0,8.3e-06,1886.078,1.495899,0.4159541,9.518878e-05,0.002767063,0.03578761,11.53014,32.0
1102579.0,8.64e-06,2151.175,1.563248,0.4169404,0.0001052591,0.002533841,0.03561947,8.690008,32.00092
1102685.0,9.18e-06,1969.642,1.513321,0.4139021,9.733477e-05,0.002703871,0.03614539,10.04963,32.0019
1102794.0,9.26e-06,2390.982,1.437653,0.4160492,0.0001115527,0.002996077,0.03577438,9.672788,32.00291
1102896.0,9.18e-06,2607.813,1.464953,0.4159563,0.000114193,0.002885536,0.03579136,9.829446,32.00385
1102998.0,8.88e-06,2572.928,1.436241,0.414148,0.0001089275,0.003002139,0.03610557,7.847255,32.00475
1103102.0,9.26e-06,2294.192,1.503549,0.4146105,9.832337e-05,0.002739447,0.03602612,9.977921,32.00571
1103209.0,8.32e-06,2425.628,1.544088,0.4127468,0.0001021583,0.00259756,0.03635316,9.044707,32.0066
1103313.0,8.74e-06,2469.538,1.459824,0.4082677,0.0001027432,0.002906165,0.03715621,9.064573,32.00751
1103422.0,8.54e-06,2489.73,1.630385,0.4027855,0.0001000196,0.002329986,0.0381756,9.598301,32.00845
1103529.0,8.26e-06,2399.328,1.502116,0.4058724,9.807426e-05,0.002744973,0.03759811,10.00082,32.00933
1103635.0,9.52e-06,6435.449,2.018897,0.39185,0.0001215808,0.001519602,0.04033838,5.550114,32.01034
1103743.0,8.29e-06,2826.984,1.392357,0.4124793,0.0001108993,0.003194983,0.03640537,8.782705,32.01123
1103843.0,9.34e-06,3206.48,1.364095,0.4122316,0.0001301364,0.003328838,0.03645017,7.923895,32.01217
1103952.0,9.73e-06,3072.533,1.404087,0.4114091,0.0001165783,0.003142012,0.03659722,7.562463,32.01322
1104059.0,9.21e-06,3248.591,1.353625,0.4073728,0.0001267373,0.003380743,0.03732715,9.104642,32.01421
1104163.0,9.16e-06,2547.854,1.284143,0.4147777,0.0001033728,0.003756595,0.03600729,8.314399,32.01517
1104273.0,9.47e-06,2465.752,1.190543,0.4155962,0.000105255,0.004370637,0.03586674,8.382606,32.01621
1104378.0,9.57e-06,2715.094,1.188974,0.4140957,0.0001170018,0.004382314,0.03612821,9.528657,32.01721
1104484.0,8.8e-06,2405.568,1.365619,0.4125669,0.0001119905,0.003322014,0.0363975,8.965806,32.01814
1104585.0,8.89e-06,2125.348,1.337718,0.4131868,0.000100173,0.003462125,0.03628934,10.04128,32.01904
1104695.0,9.17e-06,5893.553,1.769412,0.4007487,0.0001367265,0.001978915,0.0385781,6.497638,32.02005
1104796.0,9.31e-06,6649.504,1.865743,0.3966547,0.0001284334,0.001779892,0.03937968,5.473889,32.02099
1100154.0,7.87e-06,1998.689,1.737399,0.4107845,9.482877e-05,0.002049962,0.03667051,9.140379,31.97871
1100154.0,7.87e-06,1998.689,1.737399,0.4107845,9.482877e-05,0.002049962,0.03667051,9.140379,31.97871
1100258.0,8.56e-06,6772.767,2.28318,0.3938828,0.0001331207,0.00118707,0.03988619,5.404526,31.9796
1100364.0,8.98e-06,9506.131,2.460569,0.3856175,0.00015963,0.001022111,0.04161553,4.431517,31.98055
1100466.0,8.68e-06,2346.412,1.591116,0.4069437,0.0001193101,0.002444426,0.03736903,10.11435,31.98144
1100569.0,8.46e-06,1479.288,1.650262,0.4043859,7.411101e-05,0.002272407,0.03784426,11.47143,31.98231
1100677.0,8.24e-06,1898.672,1.725359,0.4052856,9.000698e-05,0.002078952,0.03767742,10.65963,31.9832
1100782.0,8.28e-06,2245.023,1.58206,0.4083459,0.0001064591,0.002472687,0.03711578,9.32821,31.98407
1100887.0,9.82e-06,2197.502,1.503909,0.4104475,0.0001022433,0.002736437,0.0367378,10.58667,31.9851
1100993.0,9.43e-06,2264.715,1.373782,0.4153007,0.0001021173,0.003279484,0.03588526,9.769356,31.9861
1101100.0,9.19e-06,2353.144,1.357169,0.4168876,0.0001035242,0.003360364,0.03561364,9.904221,31.98708
1101209.0,9.25e-06,2703.698,1.304326,0.4134567,0.0001148572,0.003638275,0.03620825,11.09342,31.98809
1101316.0,9.16e-06,7901.736,1.804042,0.3965505,0.0001583802,0.001901897,0.03936255,5.261822,31.98907
1101425.0,9.66e-06,7067.666,1.819333,0.3893653,0.0001273304,0.001870121,0.04083002,5.665781,31.99013
1101528.0,9.42e-06,2314.161,1.302891,0.4054517,9.904333e-05,0.003646624,0.03765551,11.23323,31.9911
1101637.0,1.03e-05,2667.467,1.413471,0.4076634,0.0001185691,0.003098475,0.03724931,8.928872,31.99222
1101738.0,9.54e-06,2604.734,1.32397,0.4118606,0.0001167735,0.00353165,0.03649503,9.046557,31.99318
1101838.0,1e-05,7962.433,1.867733,0.3944858,0.0001402497,0.001774671,0.03978182,6.834362,31.99419
1101943.0,1e-05,2406.664,1.251226,0.4111006,0.0001075535,0.003954479,0.03663235,9.215791,31.99523
1102043.0,9.51e-06,2305.157,1.170476,0.4110961,0.0001042649,0.004519066,0.0366342,8.679657,31.99619
1102149.0,9.43e-06,2436.937,1.306915,0.412569,0.000111362,0.003624866,0.03637419,8.891772,31.99718
1102252.0,9.45e-06,1919.45,1.368663,0.4153662,9.09508e-05,0.003305264,0.03588699,13.42858,31.99815
1102359.0,8.48e-06,1686.149,1.506958,0.4150025,8.660709e-05,0.002726521,0.0359509,10.83015,31.99906
1102466.0,8.28e-06,2064.386,1.38984,0.4147975,0.0001027872,0.003205479,0.03598739,8.598861,31.99995
1102571.0,8.61e-06,2201.364,1.581516,0.4158803,0.000108015,0.002475638,0.03580122,9.002472,32.00086
1102679.0,9.11e-06,2761.559,1.779769,0.4084713,0.0001213556,0.001954879,0.03711285,7.623717,32.00184
1102786.0,9.31e-06,2392.983,1.527094,0.4147937,0.0001118015,0.002655392,0.03599118,11.08365,32.00284
1102896.0,9.17e-06,2541.743,1.458011,0.4165831,0.0001112835,0.002913075,0.03568372,8.592598,32.00384
1103000.0,8.96e-06,1941.453,1.444766,0.4142342,8.203629e-05,0.002966816,0.03609057,9.863112,32.00477
1103102.0,9.19e-06,2454.155,1.529266,0.4149096,0.0001063416,0.002648086,0.03597418,8.914579,32.00571
1103206.0,8.37e-06,2341.179,1.535117,0.4125318,9.876396e-05,0.002628006,0.03639103,11.38376,32.00658
1103311.0,8.78e-06,2052.82,1.496684,0.4073938,8.509848e-05,0.002764783,0.03731577,9.987547,32.0075
1103414.0,8.62e-06,1584.122,1.592008,0.4011456,6.426869e-05,0.002443669,0.03848831,11.65748,32.00839
1103519.0,8.14e-06,2291.729,1.454463,0.4059548,9.38654e-05,0.002927781,0.03758275,9.249465,32.00924
1103625.0,9.35e-06,2809.234,1.529719,0.4071528,0.0001117103,0.002646876,0.03736303,9.246143,32.01024
1103734.0,8.43e-06,3024.195,1.423066,0.4100097,0.0001178325,0.003058571,0.03684518,8.229035,32.01116
1103843.0,9.28e-06,3055.515,1.352719,0.4152291,0.0001246085,0.003385064,0.03592581,9.516672,32.01217
1103944.0,9.81e-06,2974.077,1.406513,0.4123705,0.0001129816,0.003131179,0.0364267,7.885947,32.01316
1104049.0,9.25e-06,7346.325,1.865695,0.3915863,0.0001139728,0.001779617,0.04039735,5.154776,32.01413
1104156.0,9.12e-06,2691.771,1.216123,0.4141514,0.0001107104,0.004188566,0.03611621,8.912201,32.0151
1104260.0,9.47e-06,2621.066,1.213538,0.4159044,0.0001108499,0.004206556,0.03581348,8.437952,32.0161
1104369.0,9.6e-06,2498.715,1.180864,0.4103257,0.0001097195,0.004442706,0.03679507,9.160378,32.01714
1104474.0,8.88e-06,2360.352,1.308299,0.4135421,9.96087e-05,0.003619472,0.03622596,9.005612,32.01807
1104576.0,8.8e-06,2574.061,1.352038,0.4136827,0.0001226437,0.00338917,0.0362023,8.711666,32.01897
1104680.0,9.19e-06,1394.68,1.330207,0.4144764,6.689899e-05,0.003501425,0.03606482,12.44809,32.01992
1104781.0,9.11e-06,7733.877,1.919677,0.3997259,0.0001429755,0.001681277,0.0387767,4.96242,32.02084
1104888.0,9.16e-06,11248.58,2.547269,0.380495,0.0001550465,0.0009549015,0.04279671,4.10017,32.02183
