age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
1017143.0,0.000341,289116.9,20.72433,0.6399102,0.002251959,0.000817131,0.8570664,1.123486,1811.698
1017247.0,0.000326,297965.0,21.13259,0.6383227,0.001992706,0.000785877,0.8613499,1.135469,1811.732
1017350.0,0.000325,282518.0,20.77881,0.6298056,0.002049319,0.0008128799,0.8848196,1.119987,1811.766
1017452.0,0.000345,252246.7,21.21875,0.6315293,0.001842619,0.0007795361,0.8800122,1.196055,1811.801
1017557.0,0.000338,314749.1,21.22473,0.6307303,0.002080091,0.0007791112,0.8822593,1.037474,1811.836
1017659.0,0.000318,288380.3,21.34244,0.6373788,0.001889375,0.0007705539,0.8639642,1.068037,1811.869
1017762.0,0.000322,319130.4,21.24162,0.6398688,0.002187783,0.0007778989,0.857268,1.019386,1811.902
1017865.0,0.000243,215453.1,20.32707,0.6518903,0.001682282,0.0008494826,0.8259524,1.254292,1811.927
1017967.0,0.000259,198512.6,20.567,0.6538284,0.001762811,0.0008297894,0.8210741,1.335774,1811.953
1018068.0,0.000309,381224.4,19.91893,0.6291885,0.002186395,0.0008846775,0.8866563,0.939931,1811.984
1018173.0,0.000389,288024.2,21.54479,0.6463309,0.00244822,0.0007562085,0.8402652,1.048945,1812.025
1018275.0,0.00036,232923.4,21.80544,0.6440297,0.002064011,0.0007382526,0.8462968,1.232564,1812.062
1018377.0,0.000354,1348524.0,20.41497,0.6335605,0.004039566,0.0008422578,0.8745134,0.4976462,1812.098
1018480.0,0.000335,271386.8,22.06331,0.64051,0.002390098,0.0007211226,0.8556548,1.104931,1812.132
1018580.0,0.000332,265514.5,21.85914,0.6401176,0.002368133,0.000734669,0.856719,1.103386,1812.166
1018683.0,0.000334,212124.9,21.87894,0.6377292,0.001946851,0.000733353,0.8631638,1.242316,1812.2
1018787.0,0.000335,243004.4,22.26182,0.6357792,0.002261505,0.0007083573,0.8684823,1.185864,1812.235
1018891.0,0.000327,247841.0,22.32034,0.6350648,0.002273104,0.0007046601,0.8704527,1.180454,1812.269
1018993.0,0.000331,214497.9,22.05351,0.6338463,0.002036208,0.0007218276,0.8738181,1.255964,1812.303
1019096.0,0.000327,237929.0,22.03541,0.6260196,0.002223565,0.0007230265,0.8958199,1.170236,1812.336
1019196.0,0.000329,88529.16,21.91269,0.6293426,0.0008459288,0.0007311605,0.8863998,1.95971,1812.369
1019296.0,0.000356,190272.8,21.76323,0.6284495,0.001939496,0.0007412512,0.8889374,1.307793,1812.405
1019400.0,0.000352,247728.6,21.40626,0.6302611,0.002597616,0.000766194,0.8838516,1.089394,1812.442
1019503.0,0.000358,197857.1,21.52987,0.6252306,0.002030121,0.0007574358,0.8981487,1.292304,1812.478
1019604.0,0.000357,203782.2,21.48088,0.6251779,0.002075276,0.000760909,0.898317,1.22066,1812.514
1019706.0,0.000433,298338.8,21.53861,0.6290206,0.002876013,0.0007568533,0.8873954,0.9587041,1812.559
1019806.0,0.000373,287246.7,21.82793,0.626192,0.002687924,0.0007369366,0.8954481,1.019634,1812.596
1019910.0,0.00039,293186.4,21.49453,0.6239513,0.002696659,0.0007599913,0.90191,0.9840627,1812.636
1020014.0,0.000396,263078.1,21.42457,0.6227557,0.002335394,0.0007649793,0.9053962,1.079937,1812.678
1020119.0,0.000397,264852.3,21.28188,0.621251,0.002317303,0.0007752889,0.909807,1.075746,1812.719
1020219.0,0.000386,147614.9,20.57615,0.6329871,0.001331904,0.0008294003,0.8764007,1.412604,1812.758
1020324.0,0.000331,403767.2,21.88122,0.5993406,0.002606179,0.0007334277,0.9775813,0.8847601,1812.793
1020428.0,0.000343,243440.0,20.75349,0.6304549,0.002164915,0.0008153161,0.883487,1.172949,1812.828
1020529.0,0.00035,258913.4,21.12196,0.6289978,0.002161287,0.0007871324,0.8876016,1.116761,1812.864
1020633.0,0.000355,266184.7,20.95444,0.6300606,0.002195456,0.0007997835,0.8846267,1.113422,1812.901
1020737.0,0.000346,265956.8,20.75929,0.6348149,0.002174197,0.0008149062,0.8714423,1.119654,1812.937
1020837.0,0.000344,258350.8,20.70886,0.6378579,0.002111923,0.000818895,0.8631629,1.153799,1812.971
1020940.0,0.000344,181611.4,20.88005,0.641372,0.001460137,0.0008055368,0.8537459,1.388481,1813.007
1021042.0,0.000327,261140.1,21.06136,0.6454783,0.002082708,0.0007917411,0.8429326,1.144524,1813.04
1021144.0,0.00032,257270.7,20.99715,0.6473472,0.002072497,0.0007966044,0.8380866,1.16697,1813.073
1021247.0,0.000319,232704.1,20.75369,0.6468902,0.001929673,0.0008154182,0.8392856,1.257736,1813.106
1021349.0,0.000305,222242.1,20.57127,0.6470094,0.001910466,0.0008299568,0.8389898,1.296164,1813.137
1021450.0,0.000402,275533.8,20.73397,0.6439531,0.001891601,0.0008170005,0.8469907,1.131507,1813.178
1021550.0,0.00031,122860.1,20.65871,0.6480387,0.0009122715,0.000822977,0.8363582,1.683781,1813.209
1021651.0,0.000288,148916.9,20.89491,0.6427541,0.001052151,0.0008044884,0.85018,1.574943,1813.238
1021752.0,0.000278,266655.3,21.12704,0.642846,0.001769824,0.000786918,0.8499492,1.182086,1813.266
1021856.0,0.000306,284784.0,21.35626,0.6368247,0.001894096,0.000770129,0.8661122,1.126372,1813.297
1021957.0,0.00029,296733.4,21.3242,0.6307336,0.002005124,0.0007724583,0.8829348,1.085114,1813.327
1022060.0,0.000292,259001.7,21.40791,0.6230157,0.00171718,0.0007664409,0.90496,1.162574,1813.357
1022162.0,0.00028,307250.2,21.37655,0.6230004,0.001993577,0.000768703,0.9050175,1.073776,1813.385
1022262.0,0.000311,307608.0,21.34831,0.6214412,0.002228707,0.0007707501,0.9095794,1.043246,1813.416
1022363.0,0.000289,125180.7,21.79256,0.6261072,0.0008748769,0.0007396572,0.8960862,1.656855,1813.446
1022464.0,0.000268,250254.6,21.96478,0.6208956,0.00189527,0.0007281144,0.9112049,1.188399,1813.473
1022564.0,0.000312,244195.9,22.35968,0.6233552,0.001925485,0.0007026337,0.9040429,1.130523,1813.504
1022667.0,0.000316,271047.7,20.43954,0.6340944,0.002437727,0.0008408628,0.8736948,1.059433,1813.537
1022771.0,0.000326,243020.0,22.10166,0.6239851,0.002076016,0.0007191597,0.9022496,1.12739,1813.57
1022871.0,0.000325,275178.1,22.31273,0.6260908,0.002357796,0.00070563,0.896206,1.088262,1813.603
1022973.0,0.000328,280694.6,22.08535,0.6288321,0.002484912,0.0007202472,0.8884245,1.076887,1813.636
1023075.0,0.000335,269355.1,21.88391,0.6284335,0.002413085,0.0007335809,0.8895678,1.124564,1813.671
1023176.0,0.000339,250897.5,21.80041,0.6268049,0.002203604,0.0007392244,0.8942125,1.180706,1813.705
1023281.0,0.000389,249267.2,21.83257,0.6234827,0.002196742,0.0007370637,0.9037866,1.134242,1813.746
1023385.0,0.000375,315681.9,21.70522,0.6224512,0.002825782,0.0007457535,0.9068031,0.9796709,1813.785
1023488.0,0.000397,282611.8,21.73318,0.6176466,0.002487132,0.0007438517,0.9209856,1.070083,1813.826
1023590.0,0.000405,264946.2,21.55946,0.6151404,0.00238734,0.0007559038,0.9285256,1.078981,1813.867
1023692.0,0.000479,263050.7,22.10095,0.6082103,0.002246975,0.0007193358,0.9498304,1.099875,1813.916
1023797.0,0.000423,346879.8,21.87206,0.6055687,0.002829857,0.0007344873,0.9581576,0.9323364,1813.96
1023898.0,0.000435,385400.2,22.143,0.6050322,0.003034011,0.0007166398,0.9598798,0.8876695,1814.004
1024001.0,0.000435,362950.4,22.22068,0.6075024,0.00286891,0.0007116547,0.952112,0.9319001,1814.049
1024101.0,0.000418,355630.2,22.10541,0.6108578,0.002712812,0.0007191122,0.9417019,0.9317845,1814.091
1024206.0,0.000417,335674.1,22.2614,0.6130476,0.002587405,0.0007090858,0.9350076,0.9791847,1814.134
1024308.0,0.000432,262618.0,22.38673,0.610595,0.002004478,0.0007011847,0.9425561,1.089615,1814.178
1024408.0,0.000426,330571.5,22.49907,0.6095729,0.00256906,0.0006942153,0.9457408,1.002273,1814.221
1024511.0,0.000561,377029.7,22.47293,0.6089485,0.002768748,0.0006958526,0.9477104,0.9113142,1814.279
1024611.0,0.000463,406396.8,22.34596,0.6097347,0.003062849,0.0007038004,0.9452911,0.8777293,1814.325
1024713.0,0.000441,366305.3,22.14252,0.6129291,0.002811414,0.0007168091,0.9354859,0.9418826,1814.37
1024816.0,0.000424,278486.8,22.19366,0.6131905,0.002147925,0.000713526,0.9347098,1.062371,1814.414
1024919.0,0.000405,369045.5,22.00066,0.6123355,0.002890022,0.0007261157,0.9373426,0.9292628,1814.455
1025021.0,0.000395,255562.4,22.12641,0.6147646,0.001930394,0.0007179009,0.9299694,1.145502,1814.496
1025122.0,0.000381,334594.8,21.99962,0.6163306,0.002598445,0.0007262145,0.9252683,1.007304,1814.534
1025225.0,0.000377,305078.0,21.76661,0.6175492,0.002431516,0.0007418605,0.921639,1.073516,1814.573
1025327.0,0.000416,280296.7,21.63907,0.6133638,0.00242028,0.0007506482,0.9342805,1.092739,1814.615
1025428.0,0.000388,271410.2,21.34897,0.6145508,0.002475348,0.0007712026,0.9306941,1.13425,1814.655
1025532.0,0.000387,254322.9,21.20418,0.6168781,0.002386146,0.0007817876,0.9237042,1.129345,1814.695
1025635.0,0.0004,265630.0,21.19571,0.613993,0.002490347,0.0007824291,0.9324256,1.08854,1814.736
1025738.0,0.000368,268053.6,21.2051,0.6157962,0.002295553,0.000781752,0.9269911,1.090823,1814.774
1025840.0,0.000375,295554.7,21.22955,0.6154962,0.002440815,0.0007799677,0.9279137,1.079382,1814.812
1025944.0,0.000361,215575.5,20.48091,0.6247342,0.001965391,0.000838047,0.9006918,1.238743,1814.85
1026045.0,0.000318,152800.9,20.77985,0.6183237,0.001434301,0.0008141216,0.9194801,1.451739,1814.882
1026145.0,0.000336,108493.2,21.02044,0.6187067,0.0009944715,0.000795606,0.918358,1.699426,1814.916
1026245.0,0.000322,247563.1,21.21396,0.6195827,0.002105361,0.0007811701,0.9157784,1.107039,1814.948
1026348.0,0.00034,297262.5,21.56377,0.6176221,0.002414077,0.0007560448,0.9216184,0.9845275,1814.983
1026450.0,0.000328,227916.2,21.05023,0.6251609,0.002074876,0.0007933971,0.8995405,1.156703,1815.016
1026555.0,0.000311,228157.7,21.34794,0.6222072,0.002046094,0.0007714358,0.9081166,1.149609,1815.049
1026658.0,0.000337,253137.1,21.93999,0.6198213,0.002180775,0.0007303761,0.9151379,1.116016,1815.084
1026761.0,0.000353,235635.1,22.27595,0.6165621,0.001794366,0.0007085252,0.924856,1.139226,1815.12
1026863.0,0.000352,316751.6,22.32981,0.6138326,0.002365269,0.0007051244,0.9331167,0.9916437,1815.156
1026967.0,0.000383,323384.1,22.06751,0.6186855,0.002559848,0.0007220018,0.9185548,1.019424,1815.196
1027069.0,0.000384,322206.8,22.16845,0.6201376,0.002466253,0.0007154563,0.9142768,1.00285,1815.235
1027170.0,0.000394,326342.0,22.06205,0.6172524,0.002394264,0.0007223889,0.9228631,0.9678334,1815.275
1027271.0,0.000392,344935.6,21.65727,0.6150615,0.00249493,0.0007496598,0.9294687,0.9571252,1815.314
1027371.0,0.0005,389111.9,21.4584,0.6148004,0.002951291,0.0007636399,0.930283,0.8784698,1815.365
1027476.0,0.00046,403714.4,21.25425,0.6168532,0.002974286,0.0007784005,0.9241253,0.8281402,1815.413
1027579.0,0.000458,284594.7,21.1694,0.6217968,0.002109526,0.000784672,0.9095117,1.004828,1815.46
1027683.0,0.000503,372899.9,21.98764,0.6287514,0.002644451,0.0007273777,0.8895276,0.8799226,1815.512
1027786.0,0.00042,399623.7,21.86966,0.6352734,0.002749782,0.0007352634,0.8713766,0.8509111,1815.555
1027889.0,0.000538,452061.5,21.79898,0.6304926,0.002986617,0.0007400614,0.8846673,0.822297,1815.611
1027991.0,0.000437,447317.6,22.58197,0.6299044,0.002930205,0.0006896462,0.886341,0.8059282,1815.655
1028092.0,0.000413,341968.2,22.45938,0.6272221,0.002290097,0.0006972105,0.8939575,0.9760531,1815.697
1028196.0,0.000392,377444.9,22.21874,0.6298429,0.00252211,0.0007124098,0.8865526,0.9039567,1815.738
1028297.0,0.000381,223483.2,22.11371,0.6239623,0.001518446,0.0007192078,0.9033603,1.181933,1815.776
1028400.0,0.000367,350755.3,21.76257,0.6227701,0.002518863,0.0007426186,0.9068402,0.9139181,1815.814
1028502.0,0.000362,225573.2,21.63978,0.6225605,0.001669354,0.000751085,0.9074684,1.155771,1815.851
1028603.0,0.000368,319545.2,21.55384,0.6268599,0.00258933,0.0007571006,0.8950803,0.9643648,1815.888
1028708.0,0.000364,312345.3,21.60182,0.6246672,0.002569355,0.000753756,0.9013933,0.9733408,1815.926
1028813.0,0.000357,306038.0,18.96525,0.6333307,0.002794808,0.0009779192,0.8769183,1.013369,1815.964
1028917.0,0.000348,286131.0,21.94091,0.6224867,0.002334083,0.0007306661,0.9077541,1.028714,1816.0
1029021.0,0.000352,231847.0,21.83597,0.6286906,0.001897068,0.0007377202,0.889944,1.134284,1816.037
1029124.0,0.000424,316419.6,21.8444,0.6233889,0.002353224,0.0007371678,0.9051666,0.9682344,1816.081
1029230.0,0.000364,368018.1,21.93637,0.624777,0.00264211,0.000731014,0.901167,0.9097683,1816.119
1029331.0,0.0004,336700.9,21.69183,0.6193608,0.002524753,0.0007476049,0.9170166,0.9317511,1816.16
1029436.0,0.000403,353853.9,21.77992,0.6189801,0.002672897,0.0007415859,0.9181652,0.9401565,1816.202
1029539.0,0.000406,393653.3,21.97095,0.6192424,0.002878465,0.0007287624,0.9174076,0.8624017,1816.244
1029642.0,0.000406,391943.4,21.89729,0.6194275,0.002854493,0.00073369,0.9168794,0.887822,1816.285
1029746.0,0.0004,393816.6,21.92779,0.6218986,0.002759712,0.0007316665,0.9096274,0.8891572,1816.327
1029850.0,0.000394,308739.3,22.00288,0.6246941,0.002079397,0.0007266964,0.9015237,1.01928,1816.368
1029950.0,0.000398,310769.6,22.20638,0.6247032,0.002069481,0.0007134533,0.9015163,1.109591,1816.408
1030053.0,0.000381,394026.4,22.2555,0.6315671,0.00261546,0.0007103221,0.8820456,0.9778476,1816.447
1030154.0,0.000374,376914.5,21.93449,0.6350167,0.002522899,0.0007312798,0.8725057,0.9946195,1816.485
1030256.0,0.000375,310148.1,21.72523,0.6354086,0.002054382,0.0007454496,0.8714473,1.109944,1816.523
1030361.0,0.000367,362797.4,21.53074,0.6402982,0.002447091,0.0007589932,0.8582059,0.9978138,1816.562
1030463.0,0.000348,342718.4,21.62368,0.6470033,0.002176784,0.0007524973,0.8405257,1.007341,1816.597
1030567.0,0.000334,362817.4,21.50629,0.6488461,0.00228933,0.0007607482,0.8357732,1.022046,1816.632
1030669.0,0.000346,375730.1,21.03069,0.6323103,0.002581151,0.0007955599,0.8800742,1.01555,1816.667
1030772.0,0.00034,338477.7,21.17302,0.6369097,0.002369332,0.0007849142,0.867425,1.031071,1816.702
1030874.0,0.000308,310314.3,21.1637,0.6341464,0.002104751,0.0007856186,0.8750153,1.111979,1816.734
1030979.0,0.000292,292218.9,21.38517,0.6383488,0.001782832,0.0007694423,0.8635459,1.159363,1816.764
1031083.0,0.000297,311094.0,21.53725,0.6463411,0.001748614,0.0007586263,0.8423352,1.122863,1816.795
1031184.0,0.000275,335060.1,21.10398,0.6477484,0.002196097,0.0007901069,0.8386911,1.052383,1816.823
1031285.0,0.000296,290018.1,21.16497,0.6589239,0.001907509,0.000785572,0.8104959,1.135555,1816.853
1031387.0,0.00033,3951068.0,22.82402,0.5982715,0.006386176,0.0006755302,0.9831782,0.3003841,1816.887
1031492.0,0.000447,396592.1,21.74137,0.6545679,0.002448521,0.000744502,0.8213539,0.9366317,1816.934
1031593.0,0.000357,401795.2,21.70555,0.6673627,0.002443869,0.0007469753,0.7901762,0.9149708,1816.97
1031696.0,0.000363,338845.4,21.42417,0.6609742,0.002210492,0.0007667401,0.8055404,1.001648,1817.007
1031802.0,0.000361,336992.4,21.75259,0.6580501,0.002213408,0.0007437773,0.8127313,0.9961633,1817.045
1031904.0,0.000312,290481.3,21.22403,0.6625329,0.001996069,0.0007812973,0.8017836,1.087359,1817.077
1032006.0,0.0003,273640.4,20.62515,0.6640388,0.002026826,0.000827341,0.7981637,1.110123,1817.108
1032108.0,0.000284,270547.3,21.59191,0.6658794,0.001927795,0.0007549241,0.7937692,1.099627,1817.137
1032209.0,0.000266,247576.9,21.53974,0.6694473,0.001779106,0.0007585961,0.7853415,1.159298,1817.164
1032213.0,0.000285,198213.0,21.58036,0.6673534,0.001426907,0.0007557435,0.790278,1.292694,1817.165
1032317.0,0.000259,220160.6,21.29933,0.6681867,0.001681005,0.0007758283,0.7883188,1.22168,1817.192
1032419.0,0.000249,196479.8,21.23602,0.6644503,0.001481595,0.0007804715,0.7972198,1.304949,1817.217
1032522.0,0.000268,3313171.0,22.63779,0.6437872,0.005086455,0.0006868172,0.8492285,0.3088883,1817.245
1032622.0,0.000283,146964.6,20.65465,0.6488658,0.001284823,0.0008250496,0.8359991,1.443338,1817.273
1032726.0,0.000293,227608.3,20.50694,0.6446198,0.001870733,0.0008369907,0.8470617,1.157041,1817.303
1032827.0,0.000295,215432.6,20.33421,0.6397591,0.001776686,0.0008512842,0.8599954,1.204569,1817.333
1032931.0,0.000288,230581.3,20.10707,0.6408539,0.001977677,0.0008706391,0.8570726,1.161233,1817.363
1033034.0,0.000381,183492.0,20.23848,0.6454084,0.001563424,0.0008593866,0.8450364,1.339796,1817.402
1033138.0,0.000291,309003.6,19.00185,0.6481776,0.002025036,0.0009748993,0.8378442,1.039323,1817.433
1033238.0,0.000305,272950.9,18.85035,0.6474773,0.001852301,0.0009906478,0.8396708,1.111386,1817.463
1033340.0,0.000296,277506.9,20.19522,0.6410941,0.001819442,0.0008631131,0.8564881,1.114564,1817.493
1033442.0,0.000301,208163.6,19.73997,0.6409989,0.001406436,0.0009033971,0.8567562,1.3274,1817.524
1033546.0,0.000294,239683.7,19.51931,0.6405644,0.001664201,0.0009239529,0.8579322,1.231547,1817.554
1033646.0,0.000295,241198.2,19.28533,0.6495527,0.001780229,0.0009465228,0.8343655,1.218388,1817.584
1033747.0,0.000296,202641.9,19.33777,0.6569565,0.001444263,0.000941411,0.815678,1.341301,1817.614
1033852.0,0.000288,234533.2,19.43607,0.6587133,0.001657259,0.0009319266,0.8113453,1.245064,1817.644
1033956.0,0.000299,275316.8,19.15589,0.6611017,0.001929365,0.0009594029,0.8055064,1.171204,1817.675
1034057.0,0.000287,250167.0,19.22946,0.6588743,0.001801068,0.0009520901,0.810974,1.211087,1817.704
1034160.0,0.000281,202923.5,19.21096,0.6586515,0.001409778,0.0009539388,0.8115348,1.350047,1817.733
1034262.0,0.000272,228390.5,19.4041,0.6617922,0.001521707,0.0009350563,0.8038618,1.267432,1817.761
1034363.0,0.000258,252063.1,19.21501,0.6623568,0.001732171,0.000953562,0.8025026,1.180458,1817.787
1034467.0,0.000259,223093.6,17.93654,0.6680996,0.001776511,0.001094357,0.7887765,1.240784,1817.814
1034570.0,0.000267,217596.1,18.94304,0.6719602,0.001710723,0.000981167,0.77975,1.261262,1817.842
1034672.0,0.000254,162064.1,18.80634,0.6791571,0.001372299,0.0009954961,0.7633218,1.489444,1817.867
1034772.0,0.000267,160555.9,18.76469,0.6871356,0.001454296,0.0009999339,0.7457086,1.531972,1817.894
1034873.0,0.000338,239669.2,19.38231,0.6877849,0.001667758,0.0009372399,0.7443145,1.217559,1817.928
1034974.0,0.000269,265200.6,19.46605,0.6928877,0.001753765,0.0009292059,0.733402,1.121508,1817.955
1035075.0,0.000264,189842.5,19.06794,0.680106,0.001433869,0.0009684252,0.7612381,1.347318,1817.982
1035179.0,0.000293,211670.3,17.9636,0.6684584,0.00174899,0.001091173,0.78801,1.255763,1818.013
1035280.0,0.000256,134720.4,19.13292,0.6666587,0.001062326,0.0009618865,0.7922807,1.610706,1818.038
1035384.0,0.00025,206712.5,19.09151,0.6725608,0.001572198,0.0009660759,0.7784466,1.302563,1818.064
1035486.0,0.000244,208840.4,19.09774,0.6742186,0.001637637,0.0009654586,0.7746328,1.274214,1818.089
1035590.0,0.000302,227499.4,18.9396,0.6704143,0.001874804,0.0009816642,0.7834619,1.227199,1818.121
1035692.0,0.000263,215554.9,19.00926,0.6707375,0.001710166,0.0009744956,0.7827177,1.265928,1818.147
1035796.0,0.00025,196290.2,18.71773,0.666,0.001702927,0.001005101,0.7939035,1.313061,1818.173
1035899.0,0.00028,186913.4,18.9569,0.6658466,0.001690686,0.0009799133,0.7942808,1.315821,1818.202
1036002.0,0.000289,185331.7,18.45308,0.6668815,0.001874243,0.001034169,0.7918297,1.308756,1818.232
1036105.0,0.000272,150901.7,18.69528,0.6686008,0.00154039,0.001007562,0.7877739,1.461127,1818.26
1036206.0,0.000266,162783.6,18.65236,0.6692289,0.001702588,0.001012217,0.7863066,1.417683,1818.287
1036311.0,0.000269,166133.2,17.5726,0.6649541,0.00192483,0.001140448,0.7964606,1.409586,1818.315
1036413.0,0.000265,153630.3,18.40097,0.6710324,0.001694809,0.001040093,0.7821079,1.479933,1818.342
1036515.0,0.000261,158307.2,18.08774,0.6694236,0.001810715,0.001076442,0.7858822,1.466459,1818.369
1036619.0,0.000348,201376.2,18.71011,0.6657413,0.001907174,0.00100604,0.7946149,1.311731,1818.405
1036720.0,0.000297,225666.0,18.91205,0.6669198,0.00198504,0.0009846848,0.7918213,1.200534,1818.435
1036821.0,0.000297,189393.2,18.97915,0.6621,0.001666058,0.0009777493,0.8034038,1.339482,1818.465
1036925.0,0.000299,191930.7,18.72117,0.6597815,0.001832169,0.001004898,0.8090729,1.28624,1818.496
1037026.0,0.000379,212545.4,19.44184,0.6519859,0.001819626,0.0009317983,0.8285528,1.222819,1818.534
1037130.0,0.000307,284254.8,19.50576,0.646003,0.002112452,0.000925717,0.8439851,1.01882,1818.566
1037232.0,0.000313,231342.6,18.7337,0.639267,0.001760994,0.001003607,0.8618793,1.188528,1818.598
1037336.0,0.000296,286493.6,19.89869,0.6365322,0.001968873,0.0008895473,0.8693149,1.020554,1818.629
1037438.0,0.000297,251888.0,19.88775,0.6457521,0.001756125,0.0008905395,0.8446814,1.143536,1818.659
1037540.0,0.0003,265659.8,19.55218,0.6476018,0.002042211,0.0009213852,0.8398763,1.115688,1818.69
1037643.0,0.000307,253658.8,19.89253,0.6487797,0.001846177,0.0008901402,0.8368431,1.151058,1818.722
1037746.0,0.000292,262613.1,20.19375,0.6428016,0.001892386,0.0008637958,0.8524939,1.113023,1818.752
1037847.0,0.000415,153523.1,20.3937,0.6386129,0.0009247199,0.0008469598,0.8637325,1.48163,1818.793
1037950.0,0.000335,302790.7,19.46243,0.652776,0.002047259,0.0009299684,0.8266738,1.093608,1818.828
1038053.0,0.000316,260646.2,18.96221,0.6592552,0.001924874,0.0009796969,0.810518,1.198024,1818.86
1038156.0,0.000301,246906.5,19.02527,0.6630881,0.001862486,0.0009732287,0.8011877,1.204015,1818.892
1038260.0,0.000293,224821.7,18.70516,0.6587249,0.001820023,0.001006841,0.8118492,1.261337,1818.922
1038362.0,0.000278,224172.4,18.72493,0.6627834,0.001851895,0.00100473,0.8019486,1.261328,1818.95
1038467.0,0.000271,201929.1,18.58457,0.6627974,0.001798069,0.001019978,0.8019264,1.350502,1818.979
1038570.0,0.000288,3090150.0,22.77156,0.6567944,0.004987886,0.0006793871,0.8166649,0.3373709,1819.009
1038673.0,0.000275,184161.2,18.47206,0.6615866,0.001868354,0.001032472,0.8048883,1.376067,1819.037
1038773.0,0.000281,141902.9,18.057,0.6602788,0.001572171,0.001080499,0.8080917,1.564982,1819.065
1038877.0,0.000276,150962.8,17.66428,0.6607948,0.001790793,0.001129093,0.8068419,1.542342,1819.094
1038981.0,0.000291,117997.0,17.16657,0.6631139,0.001439234,0.001195533,0.8012207,1.783844,1819.124
1039083.0,0.000268,129500.5,16.77358,0.6563639,0.001706671,0.001252227,0.817796,1.714713,1819.151
1039183.0,0.00027,127966.4,16.74083,0.6596132,0.001692768,0.001257148,0.8097702,1.671488,1819.178
1039286.0,0.000244,112664.9,16.67129,0.6706416,0.001475536,0.001267673,0.7833666,1.799202,1819.203
1039388.0,0.000248,136784.1,16.98671,0.6627812,0.001737757,0.001221049,0.8020679,1.540543,1819.229
1039491.0,0.000244,125840.0,16.70551,0.6688125,0.001531881,0.001262518,0.7876772,1.629731,1819.254
1039595.0,0.000248,137273.4,16.45384,0.6719224,0.0016495,0.001301453,0.780413,1.612749,1819.28
1039699.0,0.00023,131999.7,16.39933,0.688468,0.001457946,0.001310135,0.7433623,1.692891,1819.304
1039799.0,0.000283,164643.7,16.61803,0.6864083,0.001750752,0.001275896,0.7478411,1.475441,1819.332
1039901.0,0.000248,165467.3,16.79705,0.6885162,0.001673145,0.001248861,0.7432785,1.467787,1819.357
1040002.0,0.000259,146926.1,17.15083,0.6935256,0.001578241,0.001197886,0.7325895,1.572921,1819.383
1040105.0,0.000239,117545.1,17.33309,0.6932748,0.001213915,0.001172841,0.7331286,1.755408,1819.408
1040208.0,0.000244,126065.2,17.50718,0.6868436,0.001368017,0.001149646,0.7469317,1.719945,1819.433
1040309.0,0.000269,120015.2,17.42625,0.6899264,0.001373385,0.001160366,0.7402817,1.783245,1819.46
1040409.0,0.000264,151917.4,17.03584,0.6904018,0.001857612,0.001214175,0.7392726,1.512208,1819.487
1040510.0,0.000253,103997.5,16.96695,0.6840072,0.001298426,0.001224071,0.7531695,1.889094,1819.512
1040610.0,0.000317,147445.7,17.58364,0.6803437,0.001636326,0.001139734,0.7613152,1.59901,1819.544
1040712.0,0.000295,200097.4,18.02598,0.6824692,0.001785151,0.001084501,0.7565919,1.350488,1819.574
1040812.0,0.000299,179240.3,17.87347,0.6729635,0.001563545,0.001103105,0.7781288,1.446583,1819.604
1040913.0,0.000297,190250.2,18.0049,0.6739992,0.001897964,0.001087076,0.7757512,1.398988,1819.634
1041014.0,0.000354,164407.8,18.94625,0.6741745,0.001571945,0.0009817544,0.7753622,1.507143,1819.67
1041114.0,0.000283,208636.6,19.07066,0.6709118,0.001751653,0.0009690011,0.7829332,1.359625,1819.698
1041216.0,0.000381,314645.4,19.55212,0.6564603,0.002232861,0.0009218846,0.8178008,1.039498,1819.737
1041321.0,0.000317,257533.0,20.25272,0.6524282,0.001942633,0.0008592216,0.8279544,1.142604,1819.77
1041423.0,0.0003,212413.3,20.09848,0.6489409,0.001670554,0.0008724739,0.8368901,1.266088,1819.801
1041527.0,0.000288,241135.0,19.18234,0.6539115,0.002096564,0.0009578167,0.8242282,1.138987,1819.831
1041627.0,0.000284,123232.1,19.51507,0.6458762,0.001066264,0.0009254473,0.8448763,1.644976,1819.859
1041728.0,0.000283,197647.9,19.29321,0.6384082,0.001889107,0.0009468673,0.8647711,1.303694,1819.888
1041833.0,0.000272,193138.1,19.30072,0.654184,0.001949237,0.000946144,0.8235778,1.354387,1819.916
1041936.0,0.000279,156171.4,19.35472,0.6572571,0.001621251,0.0009408856,0.8159063,1.529489,1819.945
1042039.0,0.000266,142441.7,19.07765,0.6588,0.001584595,0.0009684277,0.8121002,1.66528,1819.972
1042141.0,0.000263,160127.1,18.70891,0.6680855,0.001836017,0.001006991,0.7896938,1.46212,1819.999
1042243.0,0.000253,135561.9,18.5041,0.665014,0.001605233,0.00102942,0.7970158,1.614611,1820.025
1042344.0,0.00025,129747.5,18.292,0.6917245,0.001492711,0.001053445,0.7366611,1.674954,1820.05
1042444.0,0.000312,171743.5,18.8904,0.6746374,0.001579342,0.000987777,0.7744621,1.425712,1820.082
1042548.0,0.000249,187270.9,19.13248,0.6801819,0.001744527,0.0009629511,0.7618975,1.32578,1820.107
