age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
211800.6,1.48e-06,11415070.0,1.523346,1.538263,0.0001330051,0.0006537774,0.0006411587,0.2575257,14.14035
211900.7,1.62e-06,8692907.0,1.68214,1.486099,0.0001669962,0.0005361759,0.0006869673,0.2843914,14.14051
212001.8,1.64e-06,7955722.0,1.166961,1.505827,0.0001289962,0.001114099,0.0006690927,0.3037196,14.14068
212102.1,1.64e-06,7935837.0,0.7665457,1.519564,0.0001307874,0.002582052,0.0006570567,0.3051101,14.14084
212203.3,2.14e-06,8522464.0,0.972588,1.568768,9.029505e-05,0.001603945,0.0006164957,0.2992572,14.14106
212304.5,2.07e-06,7964862.0,1.335503,1.505287,0.0001077844,0.000850675,0.0006695993,0.2927965,14.14127
212404.7,1.99e-06,6953503.0,1.031211,1.505457,0.0001340184,0.001426804,0.000669457,0.3200759,14.14147
212505.5,1.81e-06,6858522.0,0.6730581,1.510576,0.0001130114,0.003349342,0.0006649356,0.3272076,14.14165
212607.0,1.84e-06,6816273.0,1.175804,1.541351,8.493479e-05,0.001097489,0.0006386562,0.3313892,14.14184
212707.7,1.81e-06,7146467.0,1.814944,1.565059,6.91129e-05,0.0004606266,0.0006194605,0.324992,14.14202
212809.1,1.7e-06,6228951.0,1.17964,1.498789,0.0001445598,0.001090389,0.0006754595,0.3386597,14.14219
212909.3,1.21e-06,7775364.0,1.023027,1.535334,0.0001057408,0.001449804,0.0006436916,0.3140412,14.14231
213010.7,1.5e-06,8095699.0,1.718096,1.515945,0.0001088057,0.0005140357,0.0006602698,0.3034604,14.14246
213111.6,1.39e-06,7420336.0,1.28085,1.608052,5.044944e-05,0.0009249019,0.0005868023,0.3363635,14.1426
213213.0,1.9e-06,6012761.0,0.9074463,1.528863,8.102137e-05,0.001842706,0.0006491732,0.3548503,14.1428
213314.2,1.23e-06,7600016.0,1.122006,1.530377,0.000101119,0.001205343,0.0006478949,0.3163582,14.14292
213414.5,1.39e-06,8486231.0,1.509821,1.472928,0.0001693953,0.000665663,0.0006994271,0.288251,14.14306
213515.6,1.57e-06,9174954.0,1.774695,1.55571,8.219031e-05,0.0004817953,0.0006269784,0.2881115,14.14322
213615.8,1.68e-06,8320911.0,1.177319,1.514466,0.0001109829,0.001094779,0.0006616005,0.3007251,14.14339
213715.9,1.61e-06,6606950.0,1.384737,1.52109,0.000103782,0.0007913794,0.000655858,0.3335111,14.14355
213817.2,1.17e-06,8303204.0,1.763279,1.464597,0.0001728706,0.0004880682,0.0007074345,0.2890423,14.14367
213918.5,1.89e-06,7766173.0,1.555662,1.502407,9.440446e-05,0.0006270435,0.0006722847,0.3028995,14.14386
214018.6,1.79e-06,6761964.0,1.192699,1.576658,9.069104e-05,0.001066772,0.0006104616,0.3447498,14.14404
214119.1,1.5e-06,7457763.0,0.6902409,1.528485,0.0001122305,0.003185199,0.0006495542,0.3159561,14.14419
214219.7,1.68e-06,6690724.0,1.103589,1.506056,0.0001122583,0.001246029,0.0006690532,0.3300889,14.14436
214320.7,1.88e-06,5472536.0,1.151401,1.508432,6.781671e-05,0.00114471,0.0006669553,0.3611448,14.14455
214420.8,1.6e-06,6719439.0,1.422997,1.560598,8.805047e-05,0.0007494537,0.0006231191,0.338539,14.14471
214521.9,1e-06,10857080.0,1.968689,1.524598,0.0001246554,0.0003915628,0.0006528978,0.2646138,14.14481
214622.0,8.3e-07,7459610.0,2.224621,1.557149,0.0001201416,0.000306652,0.0006258893,0.3234877,14.14489
214722.1,8.62e-07,6276012.0,1.20281,1.56861,0.0001038948,0.001048978,0.0006167805,0.3565188,14.14498
214823.3,1.32e-06,5743046.0,0.7731938,1.604402,5.181769e-05,0.00253856,0.0005895735,0.3818103,14.14511
214924.2,1.81e-06,5731261.0,0.5523632,1.575951,7.333818e-05,0.004974163,0.0006110606,0.3742179,14.1453
215024.9,1.88e-06,6389906.0,0.8507715,1.602378,5.264241e-05,0.002096762,0.0005910781,0.3551268,14.14549
215125.5,1.59e-06,5090710.0,1.509617,1.530409,6.298479e-05,0.0006659564,0.0006479847,0.3826806,14.14565
215226.8,1.61e-06,6146426.0,1.357817,1.563122,6.07092e-05,0.0008231929,0.0006211533,0.357335,14.14581
215327.7,1.87e-06,4594310.0,0.3243424,1.560841,6.221056e-05,0.01442721,0.0006229779,0.4152709,14.146
215428.0,1.42e-06,9689787.0,1.774034,1.543219,7.913281e-05,0.0004822477,0.0006372927,0.2639776,14.14614
215528.1,6.76e-07,8072337.0,2.979245,1.547965,0.0001270498,0.0001709949,0.000633393,0.3099664,14.14621
215628.9,4.32e-07,7585657.0,1.547277,1.564603,9.410132e-05,0.000633958,0.0006199951,0.3221708,14.14625
215729.1,1.13e-06,5240312.0,0.9906212,1.596673,6.660445e-05,0.001546624,0.0005953442,0.3963246,14.14636
215830.2,1.49e-06,5839093.0,0.7797228,1.580216,5.043697e-05,0.002496455,0.0006078148,0.3669911,14.14651
215930.5,1.59e-06,8328248.0,1.042087,1.489037,8.457719e-05,0.001397657,0.0006845386,0.2793439,14.14667
216031.8,1.86e-06,5177345.0,1.594746,1.505358,5.355619e-05,0.0005968036,0.000669784,0.333234,14.14686
216132.4,1.53e-06,5512238.0,0.4226386,1.498938,7.572058e-05,0.008497287,0.0006755403,0.3602732,14.14702
216233.5,1.64e-06,6606208.0,1.260126,1.610099,7.06461e-05,0.0009558631,0.0005854885,0.3456388,14.14718
216334.0,1.32e-06,8373855.0,1.507513,1.589291,7.48851e-05,0.0006678905,0.0006009252,0.304751,14.14732
216435.0,1.12e-06,6789785.0,1.116704,1.538358,8.015723e-05,0.001217179,0.0006413803,0.3288697,14.14743
216536.6,1.41e-06,5324252.0,1.019738,1.551695,5.188804e-05,0.001459678,0.0006304081,0.3851452,14.14757
216637.4,1.43e-06,6314111.0,1.11179,1.556222,7.558931e-05,0.001227986,0.0006267515,0.3510885,14.14772
216737.8,1.59e-06,6910879.0,0.9637609,1.629157,6.412169e-05,0.001634198,0.0005718967,0.3411467,14.14788
216838.3,1.29e-06,7509521.0,1.349446,1.522133,7.928659e-05,0.0008335576,0.0006551517,0.3002852,14.148
216939.9,1.48e-06,7054272.0,1.339591,1.549385,4.72889e-05,0.0008458766,0.0006323135,0.3296696,14.14815
217040.2,1.63e-06,5026154.0,0.779901,1.56339,6.749783e-05,0.002495611,0.0006210425,0.3986602,14.14832
217140.8,1.56e-06,6957660.0,0.7743368,1.620604,5.510703e-05,0.002531633,0.0005779719,0.3171854,14.14848
217242.0,1.48e-06,6680986.0,1.426774,1.55392,4.622074e-05,0.0007456831,0.0006286477,0.3431367,14.14863
217342.2,1.44e-06,5663118.0,0.5830575,1.562505,6.105981e-05,0.004465254,0.0006217644,0.3573298,14.14877
217443.3,1.7e-06,5207451.0,0.7706356,1.524491,7.052312e-05,0.002556088,0.0006531668,0.3819164,14.14894
217544.1,1.73e-06,4888853.0,0.384531,1.585933,4.360191e-05,0.01026636,0.0006035443,0.3435593,14.14912
217644.4,8.73e-07,10812190.0,3.005995,1.569696,8.656833e-05,0.0001679983,0.0006160987,0.2689215,14.1492
217745.7,6.65e-07,8187082.0,1.7739,1.5351,9.710672e-05,0.0004824197,0.0006441837,0.299801,14.14927
217846.9,8.6e-07,6000645.0,1.733769,1.552869,8.084935e-05,0.0005050134,0.0006295292,0.3602851,14.14936
217947.0,1.42e-06,5038620.0,1.326691,1.543722,7.86653e-05,0.000862482,0.0006370179,0.3811481,14.1495
218047.6,1.46e-06,6463350.0,0.7511308,1.53568,6.785016e-05,0.002690683,0.0006437128,0.3408772,14.14965
218147.7,1.61e-06,5084601.0,0.724931,1.550035,5.667697e-05,0.002888717,0.0006318522,0.3807792,14.14981
218248.2,1.51e-06,5008461.0,0.7145798,1.609581,5.835825e-05,0.002973044,0.0005859724,0.4004037,14.14996
218348.4,1.35e-06,5750705.0,1.793601,1.575957,7.362423e-05,0.0004719056,0.0006112489,0.3731649,14.1501
218448.6,5.72e-07,6639784.0,2.495407,1.554858,8.27687e-05,0.0002437952,0.0006279523,0.3416553,14.15015
218549.8,5.33e-07,8015332.0,2.253414,1.543905,0.0001001413,0.0002989699,0.0006368957,0.3076373,14.15021
218649.8,6.92e-07,6945830.0,1.80884,1.548999,8.713666e-05,0.0004639928,0.0006327166,0.332368,14.15028
218750.7,1.32e-06,4348501.0,0.823556,1.603697,7.421898e-05,0.002238354,0.0005902969,0.436279,14.15041
218851.3,1.25e-06,4727881.0,0.7434901,1.582736,6.130437e-05,0.002746428,0.0006060408,0.4052544,14.15053
218951.4,1.31e-06,6191265.0,1.844344,1.561943,7.786015e-05,0.0004463122,0.000622289,0.3527236,14.15067
219052.1,5.32e-07,11206710.0,2.729861,1.54604,9.804749e-05,0.0002037243,0.0006351585,0.2623541,14.15072
219153.1,7.71e-07,6686667.0,1.857195,1.535136,0.0001368219,0.0004401602,0.0006442165,0.3379678,14.1508
219254.0,8.53e-07,5732100.0,1.507207,1.594474,7.750358e-05,0.0006683165,0.0005971634,0.378761,14.15088
219354.0,5.7e-07,6066680.0,2.348123,1.547149,0.0001245913,0.0002753518,0.0006342569,0.357148,14.15094
219455.4,5.66e-07,8997737.0,2.325195,1.544552,8.183815e-05,0.0002808098,0.0006363939,0.2910049,14.151
219555.5,6.01e-07,6945629.0,2.353414,1.55097,0.0001143774,0.000274117,0.0006311399,0.3343912,14.15106
219656.9,4.4e-07,7661999.0,2.665201,1.550632,0.0001203833,0.0002137341,0.0006314172,0.3179792,14.1511
219757.6,5.32e-07,5344674.0,2.09696,1.550618,0.0001102886,0.0003452666,0.0006314306,0.381232,14.15116
219858.3,4.72e-07,8243262.0,3.086602,1.554037,9.9766e-05,0.0001593584,0.0006286565,0.3079441,14.1512
219959.3,4.19e-07,8061125.0,2.94313,1.554921,0.000107198,0.0001752743,0.0006279432,0.3113675,14.15125
220059.5,4.9e-07,8330867.0,2.366846,1.54127,0.0001533391,0.0002710181,0.000639118,0.3038036,14.1513
220160.9,4.77e-07,5854721.0,2.274899,1.551724,8.038752e-05,0.0002933698,0.0006305372,0.3651043,14.15134
220261.3,4.22e-07,6467663.0,1.887659,1.540848,0.0001292962,0.0004260821,0.0006394713,0.3442326,14.15139
220362.9,9.06e-07,6466577.0,1.930806,1.589675,6.243791e-05,0.0004072545,0.0006007952,0.354359,14.15148
220463.1,1.15e-06,7234669.0,1.929298,1.576377,9.268065e-05,0.0004078945,0.0006109786,0.3343464,14.15159
220564.0,6.82e-07,6551100.0,2.03991,1.570252,8.512731e-05,0.0003648598,0.0006157571,0.3493169,14.15166
220664.1,4.85e-07,6449105.0,2.313749,1.532904,0.0001763456,0.0002836069,0.000646129,0.3437106,14.15171
220764.1,4.37e-07,6432135.0,2.804068,1.536263,8.512466e-05,0.0001930961,0.0006433082,0.3379804,14.15175
220865.1,5.8e-07,7284744.0,2.727441,1.561874,9.886917e-05,0.0002040992,0.000622386,0.3297489,14.15181
220966.5,3.1e-07,8703704.0,3.439053,1.544031,0.0001065026,0.0001283733,0.0006368549,0.2970951,14.15184
221067.0,2.06e-07,6852105.0,3.517083,1.489408,0.0001881654,0.0001227404,0.0006844245,0.3242907,14.15186
221167.4,2.57e-07,7349502.0,3.259191,1.516495,9.955918e-05,0.0001429334,0.0006601936,0.3146343,14.15189
221268.3,3.57e-07,7418603.0,3.089969,1.535468,0.0001022052,0.0001590179,0.0006439805,0.3203027,14.15193
221368.3,3.08e-07,11344190.0,3.145706,1.516581,0.000129954,0.000153433,0.0006601212,0.2555257,14.15196
221469.5,3.39e-07,7619798.0,3.253264,1.461029,0.0001808657,0.0001434555,0.0007112758,0.3016234,14.15199
221569.5,3.5e-07,7896274.0,3.036315,1.497976,0.0001087435,0.0001646883,0.0006766228,0.3010672,14.15203
221670.9,5.38e-07,6279068.0,2.324186,1.500379,0.0001068946,0.0002810709,0.0006744596,0.3397136,14.15208
221772.0,5.28e-07,9046921.0,2.772865,1.535874,8.258953e-05,0.0001974702,0.000643647,0.2914703,14.15213
221872.3,3.18e-07,6667859.0,2.469188,1.504162,8.846827e-05,0.0002490299,0.0006710744,0.33086,14.15217
221973.4,2.63e-07,6244068.0,2.829761,1.488092,0.0001245341,0.0001896099,0.0006856473,0.3384309,14.15219
222074.4,3.54e-07,5416373.0,2.630573,1.466768,8.71004e-05,0.000219412,0.0007057293,0.3568005,14.15223
222175.2,2.84e-07,7526413.0,3.695097,1.435069,9.944296e-05,0.0001112013,0.0007372524,0.2905261,14.15226
222276.8,3.02e-07,6562365.0,2.527804,1.483,7.891472e-05,0.0002376159,0.0006903672,0.3235144,14.15229
222378.4,4.47e-07,5168671.0,2.525171,1.513864,8.90403e-05,0.0002381123,0.0006625057,0.3774079,14.15233
222479.3,2.4e-07,6811078.0,3.632634,1.449535,8.629947e-05,0.000115059,0.0007226146,0.3140197,14.15236
222579.5,1.86e-07,7160490.0,3.713099,1.470369,0.0001107105,0.0001101263,0.000702282,0.3055956,14.15238
222681.2,1.71e-07,10012270.0,3.665123,1.519212,8.052439e-05,0.0001130283,0.0006578511,0.2659652,14.15239
222781.7,3.42e-07,6520673.0,2.626222,1.524817,0.0001221313,0.0002201417,0.0006530249,0.3413018,14.15243
222883.1,4.19e-07,6381993.0,2.274984,1.502692,7.995068e-05,0.0002933657,0.0006723979,0.3281802,14.15247
222984.7,3.68e-07,6447887.0,3.080739,1.494162,0.0001053268,0.0001599769,0.0006800982,0.3271968,14.15251
223085.3,3.24e-07,8593899.0,3.01661,1.547604,8.655403e-05,0.0001668512,0.00063394,0.2972592,14.15254
223186.7,4.68e-07,6053787.0,3.111982,1.508778,7.718284e-05,0.0001567814,0.0006669885,0.3406148,14.15259
223287.9,3.58e-07,7231036.0,2.655611,1.549906,7.96682e-05,0.0002152983,0.000632061,0.3274021,14.15262
223388.4,2.31e-07,6445218.0,3.916372,1.534374,8.734167e-05,9.899249e-05,0.0006449224,0.3430945,14.15265
223489.5,1.59e-07,9744502.0,4.158205,1.507223,0.0001057296,8.781292e-05,0.0006683674,0.2681776,14.15266
223589.8,1.72e-07,9226069.0,4.079705,1.519964,8.308068e-05,9.122481e-05,0.0006572098,0.2763381,14.15268
223690.5,2.36e-07,11053500.0,3.352142,1.505101,0.0001108955,0.000135122,0.0006702543,0.2578359,14.1527
223790.7,2.64e-07,7884872.0,3.762252,1.50822,0.0001024431,0.0001072694,0.0006674862,0.3050033,14.15273
223890.9,1.65e-07,9852191.0,4.428384,1.520061,0.0001124689,7.742498e-05,0.0006571272,0.2756,14.15275
223992.0,1.25e-07,11142340.0,6.263758,1.440215,0.0001127481,3.869918e-05,0.0007320101,0.238412,14.15276
224092.4,7.73e-08,13396650.0,5.613452,1.518549,9.6214e-05,4.818498e-05,0.0006584372,0.2380769,14.15277
224193.6,1.07e-07,9981049.0,5.399957,1.491864,8.959467e-05,5.207042e-05,0.000682202,0.2706027,14.15278
224295.0,8.73e-08,9097827.0,5.092606,1.501893,0.0001108281,5.854524e-05,0.0006731215,0.2841054,14.15279
224395.8,1.21e-07,8654232.0,4.487074,1.486545,8.402722e-05,7.541284e-05,0.0006870932,0.2803429,14.1528
224497.0,1.71e-07,14576180.0,4.834506,1.455516,8.813876e-05,6.496326e-05,0.0007167009,0.2206649,14.15282
224598.0,1.74e-07,12269600.0,4.625596,1.517661,9.962015e-05,7.09638e-05,0.0006592081,0.2407753,14.15284
224699.5,1.79e-07,10596630.0,4.748974,1.411968,0.0001325375,6.732447e-05,0.0007615932,0.2503213,14.15285
224799.6,1.37e-07,10840660.0,4.773088,1.502222,7.335331e-05,6.664595e-05,0.0006728287,0.255976,14.15287
224899.7,2.26e-07,11228940.0,3.71247,1.529035,7.673229e-05,0.0001101659,0.0006494386,0.2600297,14.15289
225000.1,3.27e-07,12789840.0,3.084129,1.519803,0.0001201679,0.0001596278,0.0006573534,0.2359862,14.15292
225100.9,2.53e-07,9439967.0,4.946061,1.489553,0.0001245,6.206622e-05,0.0006843249,0.2755798,14.15295
225201.8,9.3e-08,9412735.0,5.719992,1.544533,6.472281e-05,4.640698e-05,0.0006364731,0.2867693,14.15296
225302.2,8.11e-08,7679380.0,4.985367,1.462764,0.000116229,6.109137e-05,0.0007096196,0.2952401,14.15297
225402.9,1.07e-07,12386620.0,5.031974,1.536137,8.886869e-05,5.996494e-05,0.0006434489,0.2485445,14.15298
225503.3,9.26e-08,8134453.0,5.545571,1.463345,9.955612e-05,4.937211e-05,0.0007090567,0.2911502,14.15299
225603.4,6.99e-08,8064125.0,5.328775,1.471287,0.0001145256,5.347112e-05,0.0007014223,0.2960305,14.15299
225703.5,6.61e-08,6968791.0,5.163971,1.449502,0.0001112402,5.693856e-05,0.0007226635,0.3031737,14.153
225804.3,1.22e-07,11231970.0,5.087203,1.469232,0.0001105218,5.866998e-05,0.0007033854,0.2446047,14.15301
225905.3,9.57e-08,9583771.0,5.261795,1.491992,0.0001093787,5.484112e-05,0.0006820889,0.2688667,14.15302
226006.9,1.11e-07,9187165.0,5.215174,1.481798,0.000108857,5.582601e-05,0.000691506,0.2812,14.15303
226107.8,9.09e-08,7327553.0,3.979846,1.498583,0.0001122392,9.58609e-05,0.0006761024,0.3124844,14.15304
226208.2,1.67e-07,9327612.0,4.497603,1.423983,0.0001105589,7.506061e-05,0.0007487979,0.2685557,14.15306
226309.4,1.55e-07,10492310.0,4.459851,1.421268,8.675357e-05,7.633678e-05,0.0007516614,0.2460672,14.15307
226410.1,2.19e-07,9529946.0,3.975844,1.435388,0.0001320348,9.605419e-05,0.000736947,0.2693992,14.1531
226511.7,1.36e-07,6998293.0,4.263593,1.514382,8.828975e-05,8.352635e-05,0.0006620703,0.3254198,14.15311
226613.2,1.36e-07,5580725.0,3.81699,1.48555,0.000110424,0.0001042157,0.0006880193,0.3573144,14.15312
226714.0,1.6e-07,7653754.0,3.635687,1.493519,6.165355e-05,0.0001148689,0.000680697,0.2992065,14.15314
226815.3,2.05e-07,6856854.0,3.249753,1.480684,8.804389e-05,0.0001437722,0.0006925499,0.3249831,14.15316
226916.5,1.93e-07,6484349.0,3.517385,1.516273,8.301516e-05,0.0001227259,0.0006604216,0.336013,14.15318
227017.1,1.7e-07,5206537.0,4.015054,1.426399,0.000103377,9.418755e-05,0.0007462667,0.3584071,14.1532
227117.7,1.33e-07,7245427.0,4.19497,1.421524,0.0001027737,8.628169e-05,0.000751394,0.3023265,14.15321
227217.9,1.06e-07,6605463.0,4.315592,1.456457,8.29228e-05,8.152589e-05,0.0007157824,0.3282127,14.15322
227318.8,1.16e-07,6347429.0,4.407542,1.504537,8.42221e-05,7.815982e-05,0.0006707654,0.3342085,14.15323
227419.6,1.35e-07,5381487.0,3.766342,1.436359,0.0001192143,0.0001070377,0.0007359533,0.3598958,14.15325
227521.1,9.31e-08,7067852.0,4.877802,1.411392,0.0001132934,6.381579e-05,0.0007622213,0.3050926,14.15326
227622.6,8.41e-08,7821321.0,5.230823,1.418041,0.0001046349,5.549278e-05,0.0007550903,0.2985326,14.15326
227723.8,7.2e-08,8977201.0,5.28408,1.481916,0.0001183771,5.437979e-05,0.0006913997,0.2754936,14.15327
227824.1,1.02e-07,9186772.0,5.438491,1.39668,0.0001433071,5.133572e-05,0.0007783636,0.2669548,14.15328
227925.6,8.09e-08,8662053.0,5.645958,1.387013,0.0001743204,4.763224e-05,0.000789251,0.2676669,14.15329
228025.9,8.2e-08,9970563.0,5.825799,1.334019,0.0001612887,4.473684e-05,0.0008532022,0.2352733,14.1533
228126.1,7.37e-08,11503150.0,6.317499,1.442519,0.0001427081,3.804397e-05,0.000729681,0.24297,14.15331
228226.8,6.9e-08,10230760.0,5.492588,1.451742,0.0001142146,5.032944e-05,0.0007204389,0.2624885,14.15331
228327.3,7.6e-08,9541975.0,5.704659,1.369761,0.0002197794,4.665699e-05,0.0008092569,0.2603256,14.15332
228428.6,9.28e-08,8035321.0,4.922817,1.381908,0.000109434,6.265398e-05,0.0007950933,0.276756,14.15333
228530.0,1.62e-07,7413728.0,3.064109,1.48365,9.59986e-05,0.0001617216,0.0006897848,0.3110615,14.15335
228631.5,2.59e-07,9665663.0,3.680647,1.519596,6.091115e-05,0.0001120801,0.0006575375,0.2806733,14.15337
228733.1,2.01e-07,8168736.0,4.206919,1.322201,0.0001438735,8.579239e-05,0.0008685244,0.268881,14.15339
228833.4,2.18e-07,6692782.0,3.148144,1.479411,8.49995e-05,0.0001532034,0.0006937447,0.328485,14.15341
228933.6,2.5e-07,5667517.0,3.57888,1.50008,9.305711e-05,0.0001185451,0.00067476,0.3557607,14.15344
229034.6,1.38e-07,9304129.0,4.728541,1.544118,8.220891e-05,6.790845e-05,0.0006368207,0.2853544,14.15345
229135.4,1.31e-07,7433632.0,4.322937,1.515358,0.000121703,8.124944e-05,0.0006612222,0.3140524,14.15347
229237.2,1.04e-07,8688196.0,4.963064,1.539898,0.0001153019,6.164225e-05,0.0006403163,0.2977819,14.15348
229337.8,1.29e-07,7035014.0,4.116665,1.517828,0.0001433704,8.959574e-05,0.0006590728,0.3247995,14.15349
229438.0,1.58e-07,10763410.0,4.169013,1.532182,0.0001277582,8.735989e-05,0.0006467817,0.264537,14.15351
229539.4,2.39e-07,10482390.0,3.46451,1.535066,0.000135869,0.0001265014,0.0006443547,0.2685264,14.15353
229640.5,5.14e-07,10859010.0,2.774124,1.543532,0.0001279971,0.0001973007,0.0006373076,0.267938,14.15358
229741.2,6.7e-07,7164172.0,2.019879,1.533764,0.0001442883,0.0003721616,0.0006454531,0.3245412,14.15365
229842.5,7.11e-07,9111492.0,2.246581,1.538235,0.000117888,0.0003008428,0.0006417095,0.2903672,14.15372
229943.7,8.84e-07,8204291.0,2.324913,1.534836,0.0001012577,0.0002809136,0.0006445587,0.2966401,14.15381
230044.9,1.3e-06,8900685.0,1.989277,1.550947,0.00013163,0.0003837067,0.0006312427,0.2947581,14.15394
230145.4,1.06e-06,7841457.0,1.966611,1.57783,9.970087e-05,0.0003926052,0.0006099199,0.3201643,14.15405
230245.9,1.11e-06,5510615.0,0.7232031,1.581423,9.367703e-05,0.002903191,0.0006071554,0.3834104,14.15416
230346.9,1.27e-06,6999808.0,1.231977,1.569974,7.962737e-05,0.001000449,0.0006160486,0.3371103,14.15429
230448.1,1.42e-06,6983168.0,1.971199,1.550282,9.369963e-05,0.0003907897,0.000631804,0.3306103,14.15443
230549.1,1.23e-06,6040330.0,1.734462,1.57646,5.88142e-05,0.0005047519,0.0006110008,0.3636771,14.15456
230650.4,1.11e-06,4528501.0,1.641092,1.598403,6.249322e-05,0.0005638258,0.0005943446,0.4278708,14.15467
230750.4,4.74e-07,8289230.0,2.507862,1.517644,7.487597e-05,0.0002414374,0.0006592836,0.2916271,14.15472
230850.9,7.65e-07,6396115.0,2.41537,1.518627,6.534423e-05,0.0002602834,0.0006584327,0.3303526,14.15479
230952.4,7.2e-07,8190702.0,2.010513,1.546524,8.302816e-05,0.0003756661,0.0006348961,0.3034396,14.15487
231053.7,7.6e-07,5746619.0,2.372743,1.56868,7.765413e-05,0.000269722,0.0006170906,0.3722189,14.15494
231154.6,4.46e-07,7824651.0,2.486696,1.521023,9.263528e-05,0.000245569,0.0006563676,0.299395,14.15499
231254.9,4.46e-07,7599009.0,3.097029,1.494706,9.562719e-05,0.0001583177,0.0006796867,0.2987038,14.15503
231356.3,5.62e-07,10773910.0,2.300848,1.553116,9.71786e-05,0.000286844,0.000629526,0.2696016,14.15509
231456.5,7.46e-07,8114921.0,2.887832,1.512176,9.606874e-05,0.0001820873,0.0006640778,0.2927252,14.15517
231557.7,4.16e-07,8474934.0,3.087894,1.515326,0.0001078315,0.0001592575,0.000661321,0.2916231,14.15521
231658.7,3.02e-07,9981005.0,3.830177,1.547138,8.903731e-05,0.0001035112,0.0006344052,0.2783366,14.15524
231759.7,4.05e-07,12491670.0,2.727881,1.539978,9.678803e-05,0.0002040681,0.0006403201,0.2494326,14.15528
231859.8,4.97e-07,12801660.0,3.461918,1.517813,0.0001211292,0.000126705,0.00065916,0.2337577,14.15533
231960.7,5.29e-07,9726696.0,2.425949,1.533287,0.000125705,0.0002580271,0.0006459247,0.2792259,14.15538
232061.5,4.96e-07,10657330.0,3.228388,1.541592,9.68317e-05,0.0001456996,0.000638985,0.2674905,14.15543
232162.4,4.95e-07,11183380.0,2.89682,1.536914,0.0001242611,0.0001809623,0.0006428831,0.2610108,14.15548
232262.5,4.09e-07,15936690.0,3.282789,1.533886,0.0001307904,0.0001409114,0.0006454248,0.2160507,14.15552
232363.8,4.72e-07,12012120.0,3.280603,1.525789,0.0001420759,0.0001410996,0.0006522955,0.2519117,14.15557
232463.8,3.63e-07,12303170.0,3.626486,1.548304,8.258701e-05,0.0001154681,0.0006334637,0.2514927,14.15561
232564.2,3.59e-07,8906353.0,3.305916,1.516713,0.0001220521,0.0001389476,0.0006601278,0.2888835,14.15564
232665.0,5.06e-07,11526140.0,2.470345,1.529828,0.00011293,0.0002488403,0.0006488599,0.2526595,14.15569
232766.4,4.46e-07,12024580.0,3.86128,1.523955,0.0001071427,0.0001018532,0.0006538726,0.2504667,14.15574
232867.1,3.91e-07,11370640.0,3.315922,1.527368,0.0001355595,0.0001381114,0.0006509549,0.2559457,14.15578
232967.6,2.25e-07,8897690.0,4.125972,1.480833,0.0001232314,8.920432e-05,0.0006925108,0.2814102,14.1558
233068.1,2.37e-07,11106830.0,3.794439,1.494267,0.0001229587,0.0001054736,0.0006801151,0.2506622,14.15582
233168.2,2.24e-07,10878490.0,4.295971,1.515618,9.742224e-05,8.228422e-05,0.0006610888,0.2601792,14.15585
233268.2,2.19e-07,12478780.0,4.534105,1.508222,0.0001321062,7.386802e-05,0.0006675889,0.2439015,14.15587
233368.8,1.1e-07,8823160.0,5.494446,1.429205,0.0001423406,5.030277e-05,0.0007434479,0.2682639,14.15588
233469.8,1.07e-07,9760118.0,5.093334,1.45031,0.0001186284,5.853767e-05,0.0007219683,0.2636822,14.15589
233570.4,9.82e-08,9850161.0,5.375775,1.436831,0.0001090969,5.254818e-05,0.0007355779,0.2466948,14.1559
233671.9,1e-07,13311400.0,6.471549,1.397472,0.0001380308,3.625962e-05,0.0007775952,0.2257917,14.15591
233772.5,5.8e-08,10070130.0,6.85245,1.380967,0.0001220223,3.234059e-05,0.0007962934,0.2445901,14.15592
233873.0,5.23e-08,9158921.0,6.744549,1.352139,0.0001409179,3.338364e-05,0.0008306093,0.2556435,14.15592
233974.3,4.97e-08,9864357.0,6.302042,1.37359,0.0001042225,3.823638e-05,0.0008048689,0.2310341,14.15593
234074.7,6.2e-08,11456930.0,6.518844,1.384093,0.0001200096,3.573536e-05,0.0007927001,0.2410549,14.15593
234175.8,6.36e-08,10677130.0,6.301768,1.391267,0.0001151842,3.823969e-05,0.0007845452,0.2375868,14.15594
234275.8,6.06e-08,8886961.0,6.488119,1.374817,0.0001390502,3.60746e-05,0.0008034323,0.2675034,14.15595
234377.0,6.42e-08,8113331.0,5.345059,1.463745,9.879071e-05,5.315376e-05,0.0007087747,0.2905749,14.15595
234477.4,9.23e-08,8008674.0,4.677258,1.455968,0.0001025622,6.941549e-05,0.0007163668,0.2950078,14.15596
234577.5,1.03e-07,12770540.0,5.644756,1.430976,0.0001060897,4.76594e-05,0.0007416078,0.2296622,14.15597
234678.0,8.99e-08,7941072.0,5.177631,1.39981,0.0001540747,5.664698e-05,0.000774998,0.2851163,14.15598
234778.2,9.22e-08,8091092.0,4.817001,1.402314,0.0001055806,6.544637e-05,0.0007722328,0.2827037,14.15599
234878.3,1.1e-07,6847703.0,4.325073,1.417287,0.0001112214,8.118059e-05,0.0007560027,0.3059608,14.156
234979.1,9.92e-08,10774130.0,5.759649,1.40402,0.0001040206,4.577697e-05,0.0007703579,0.2439137,14.15601
